resolution,event,event_time,before_time,after_time,field,before,after,ratio,delta_log10_abs,leaf_count,max_level
n128,1,0.010823312937405826,0.0,0.026973719119913555,C-norm2,0.1305083885462906,0.09125632282288243,0.6992372202229309,-0.1553754623713517,38,4
n128,1,0.010823312937405826,0.0,0.026973719119913555,H-norm2,0.1297873911159934,0.06898234315855362,0.5315026565015304,-0.27449456048956,38,4
n128,1,0.010823312937405826,0.0,0.026973719119913555,M-norm2,0.0,0.0001850047028979387,nan,nan,38,4
n128,1,0.010823312937405826,0.0,0.026973719119913555,Z-norm2,0.00018024935757430345,0.005519326302731523,30.62050471084932,1.4860123447988967,38,4
n256,1,0.010823312937405826,0.0,0.021593901309142422,C-norm2,0.0006854074319407438,0.0009044501781281725,1.3195803488258147,0.1204358394134255,38,4
n256,1,0.010823312937405826,0.0,0.021593901309142422,H-norm2,0.0006818808093213485,0.0008025993864650405,1.1770376515858232,0.07079035546401213,38,4
n256,1,0.010823312937405826,0.0,0.021593901309142422,M-norm2,0.0,3.1683880305329667e-06,nan,nan,38,4
n256,1,0.010823312937405826,0.0,0.021593901309142422,Z-norm2,8.816556548488162e-07,2.4659389366505555e-05,27.969410994969547,1.446683320703741,38,4
n512,1,0.010823312937405826,0.0,0.010866809339852181,C-norm2,2.9331766164378906e-06,3.483582450675664e-06,1.1876483779235214,0.07468787992881243,38,4
n512,1,0.010823312937405826,0.0,0.010866809339852181,H-norm2,2.918561975175879e-06,3.1189843034434476e-06,1.0686716026496201,0.02884426922348826,38,4
n512,1,0.010823312937405826,0.0,0.010866809339852181,M-norm2,0.0,1.6985918238755573e-08,nan,nan,38,4
n512,1,0.010823312937405826,0.0,0.010866809339852181,Z-norm2,3.653660315503079e-09,8.688279493158614e-08,23.779658596867424,1.3762056151875957,38,4
n128,2,0.016214175436500177,0.0,0.026973719119913555,C-norm2,0.1305083885462906,0.09125632282288243,0.6992372202229309,-0.1553754623713517,50,5
n128,2,0.016214175436500177,0.0,0.026973719119913555,H-norm2,0.1297873911159934,0.06898234315855362,0.5315026565015304,-0.27449456048956,50,5
n128,2,0.016214175436500177,0.0,0.026973719119913555,M-norm2,0.0,0.0001850047028979387,nan,nan,50,5
n128,2,0.016214175436500177,0.0,0.026973719119913555,Z-norm2,0.00018024935757430345,0.005519326302731523,30.62050471084932,1.4860123447988967,50,5
n256,2,0.016214175436500177,0.0,0.021593901309142422,C-norm2,0.0006854074319407438,0.0009044501781281725,1.3195803488258147,0.1204358394134255,50,5
n256,2,0.016214175436500177,0.0,0.021593901309142422,H-norm2,0.0006818808093213485,0.0008025993864650405,1.1770376515858232,0.07079035546401213,50,5
n256,2,0.016214175436500177,0.0,0.021593901309142422,M-norm2,0.0,3.1683880305329667e-06,nan,nan,50,5
n256,2,0.016214175436500177,0.0,0.021593901309142422,Z-norm2,8.816556548488162e-07,2.4659389366505555e-05,27.969410994969547,1.446683320703741,50,5
n512,2,0.016214175436500177,0.012171701413242817,0.018904496297643673,C-norm2,3.474084614615894e-06,4.789103288062015e-06,1.3785223502944282,0.13941381181346557,50,5
n512,2,0.016214175436500177,0.012171701413242817,0.018904496297643673,H-norm2,3.1059683558805556e-06,4.320575486318431e-06,1.3910558612544297,0.14334457050062266,50,5
n512,2,0.016214175436500177,0.012171701413242817,0.018904496297643673,M-norm2,2.0521438536932593e-08,7.069021845185711e-08,3.4447009318881507,0.537151522537183,50,5
n512,2,0.016214175436500177,0.012171701413242817,0.018904496297643673,Z-norm2,8.68760716609947e-08,9.942074894897069e-08,1.1443973817891704,0.05857685553324554,50,5
n128,3,0.2979919496568637,0.29581977766913037,0.3211958685842119,C-norm2,0.04207970793860989,0.034193288621192176,0.8125837914815565,-0.09013184474690128,44,4
n128,3,0.2979919496568637,0.29581977766913037,0.3211958685842119,H-norm2,0.015589356510758427,0.014320836587438298,0.9186291029751801,-0.036859799870289756,44,4
n128,3,0.2979919496568637,0.29581977766913037,0.3211958685842119,M-norm2,0.009714732770105743,0.005038803949039239,0.5186765367900483,-0.28510339760712045,44,4
n128,3,0.2979919496568637,0.29581977766913037,0.3211958685842119,Z-norm2,0.004032196516349992,0.003531087612352764,0.8757230948528173,-0.05763319678669232,44,4
n256,3,0.2979919496568637,0.2903911587196908,0.30305969096346536,C-norm2,0.0003064486149207348,0.00013297142161327452,0.43391098911531567,-0.362599350903956,44,4
n256,3,0.2979919496568637,0.2903911587196908,0.30305969096346536,H-norm2,0.00015763014926954054,4.882747307615731e-05,0.3097597337972731,-0.5089750375975046,44,4
n256,3,0.2979919496568637,0.2903911587196908,0.30305969096346536,M-norm2,6.83551068097626e-05,1.1416615521273669e-05,0.1670192038913342,-0.7772335907413765,44,4
n256,3,0.2979919496568637,0.2903911587196908,0.30305969096346536,Z-norm2,1.945842496720558e-05,1.7457960210615462e-05,0.8971928735259088,-0.04711418471085427,44,4
n512,3,0.2979919496568637,0.29792786484072614,0.29888913708278964,C-norm2,4.475902431256608e-06,3.6829278948284453e-06,0.8228347135338393,-0.08468739468978281,44,4
n512,3,0.2979919496568637,0.29792786484072614,0.29888913708278964,H-norm2,3.2018808877132047e-06,2.5144635399286876e-06,0.7853082697665642,-0.10495982914251378,44,4
n512,3,0.2979919496568637,0.29792786484072614,0.29888913708278964,M-norm2,8.287214158228622e-07,7.479017010683546e-07,0.9024766185458605,-0.04456404102125333,44,4
n512,3,0.2979919496568637,0.29792786484072614,0.29888913708278964,Z-norm2,1.0850621538315503e-07,1.0230378937422423e-07,0.9428380578289556,-0.025562895418481446,44,4
